Number of Games Simulated,Run Time (s),Undetermined %
1000,30.34,27.88
1000,32.64,28.31
1000,31.26,28.32
1000,30.40,27.42
1000,31.84,27.78
2500,79.09,28.09
2500,78.83,28.00
2500,78.44,27.68
2500,78.95,27.66
2500,78.78,27.86
5000,166.15,28.02
5000,161.72,27.98
5000,163.91,28.00
5000,166.78,27.85
5000,159.57,27.82
10000,320.04,27.75
10000,332.50,27.77
10000,323.53,28.06
10000,323.27,28.17
